file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers,latest_commit,commit_compared_with,num_dependency,num_line_affected,actual_num_of_classes_touched
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\AuthenticationConfiguration.java,io.hawt.web.auth.AuthenticationConfiguration,class,5,34,1,22,36,13,2,12,1,0,0,0,0,0,31,24,22,9,0,0,24,0,18,180,11,2,4,1,0,52,0,55,10,41,3,0,0,0,75,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,7.0,68,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\AuthenticationContainerDiscovery.java,io.hawt.web.auth.AuthenticationContainerDiscovery,interface,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,46,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,6.0,20,2
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\AuthenticationFilter.java,io.hawt.web.auth.AuthenticationFilter,class,15,17,1,28,0,4,1,3,1,0,0,0,0,0,3,1,0,3,0,0,1,0,10,89,3,0,2,1,1,9,0,9,1,9,3,0,0,2,55,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,31.0,212,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\filters\CORSFilter.java,io.hawt.web.filters.CORSFilter,class,4,5,2,6,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,9,1,1,1,1,2,0,0,0,21,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,9.0,35,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\filters\CacheHeadersFilter.java,io.hawt.web.filters.CacheHeadersFilter,class,6,19,2,18,13,6,2,2,1,1,0,0,0,0,4,3,0,1,0,0,0,0,2,71,9,0,3,0,0,14,1,13,2,7,1,0,0,0,59,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,12.0,80,5
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\kubernetes\DefaultProxyAddress.java,io.hawt.web.kubernetes.DefaultProxyAddress,class,1,5,1,1,0,5,0,5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,1,30,4,0,0,0,0,1,0,3,0,3,0,0,0,0,16,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,6.0,35,7
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\servlets\JolokiaConfiguredAgentServlet.java,io.hawt.web.servlets.JolokiaConfiguredAgentServlet,class,5,10,2,15,1,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,98,2,2,1,0,0,4,1,6,1,5,5,0,2,0,104,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,57.0,118,11
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\LoginServlet.java,io.hawt.web.auth.LoginServlet,class,15,12,2,26,0,5,0,2,1,2,0,0,0,0,7,2,0,7,0,0,2,0,6,96,0,2,0,1,0,13,1,18,0,17,2,0,0,1,78,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,6.0,137,12
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\LogoutServlet.java,io.hawt.web.auth.LogoutServlet,class,8,4,2,7,0,3,0,2,0,1,0,0,0,0,4,2,0,4,0,0,2,0,4,32,0,0,0,0,0,1,1,5,0,4,1,0,0,0,29,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,21.0,22,14
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\kubernetes\OpenShiftProtocolSocketFactory.java,io.hawt.web.kubernetes.OpenShiftProtocolSocketFactory,class,5,2,2,2,1,2,1,2,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,20,2,0,0,0,0,0,0,2,0,2,0,0,0,0,40,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,6.0,24,15
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\kubernetes\PodServlet.java,io.hawt.web.kubernetes.PodServlet,class,8,11,3,16,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,3,62,4,0,3,0,0,22,6,21,7,11,2,0,0,0,50,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,3.0,62,17
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\proxy\ProxyAddress.java,io.hawt.web.proxy.ProxyAddress,interface,0,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,12.0,10,18
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\proxy\ProxyDetails.java,io.hawt.web.proxy.ProxyDetails,class,6,43,1,26,87,18,0,17,0,1,0,0,0,0,12,4,2,10,0,0,4,0,5,181,18,5,0,1,0,35,28,50,10,23,5,0,0,1,88,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,16.0,234,19
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\proxy\ProxyServlet.java,io.hawt.web.proxy.ProxyServlet,class,37,88,2,106,52,12,1,3,1,8,0,0,0,0,21,14,8,5,8,0,14,0,14,383,14,11,7,5,1,54,13,89,17,72,5,0,0,1,298,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,8.0,456,20
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\kubernetes\ServiceResolver.java,io.hawt.web.kubernetes.ServiceResolver,class,2,11,1,9,4,4,2,3,0,1,0,0,0,0,3,3,2,1,0,0,1,0,4,50,4,0,0,2,0,6,0,16,1,15,2,0,0,0,52,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,7.0,51,22
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\kubernetes\ServiceServlet.java,io.hawt.web.kubernetes.ServiceServlet,class,8,9,3,13,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,50,2,0,3,0,0,12,4,17,4,9,2,0,0,0,48,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,4.0,49,23
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\servlets\SpringBatchConfigServlet.java,io.hawt.web.servlets.SpringBatchConfigServlet,class,8,19,2,33,15,6,0,1,3,2,0,0,0,0,1,1,0,1,0,0,1,0,4,106,4,1,2,1,4,28,1,24,3,23,2,0,0,0,60,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,1.0,94,25
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\UserServlet.java,io.hawt.web.auth.UserServlet,class,7,9,2,11,4,4,0,1,1,2,0,0,0,0,4,2,0,3,1,0,2,0,5,50,5,0,1,0,0,4,1,8,1,6,1,0,0,0,47,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,31.0,53,27
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\filters\XFrameOptionsFilter.java,io.hawt.web.filters.XFrameOptionsFilter,class,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,23.0,18,28
