project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
JodaOrg-joda-time,v2.10.6,79.0,203.0,17.0,200.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,573.0,1025.0
JodaOrg-joda-time,v2.2,78.0,203.0,17.0,194.0,6578.0,129.0,71.0,121.0,50.0,23.0,0.0,50.0,37.0,3.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1785.0,140.0,97.0,121.0,52.0,61.0,480.0,2067.0,353.0,195.0,292.0,6.0,21.0,13.0,0.0,553.0,1025.0
JodaOrg-joda-time,v2.3,78.0,203.0,17.0,194.0,6811.0,129.0,58.0,121.0,50.0,23.0,0.0,50.0,37.0,3.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1791.0,142.0,97.0,121.0,52.0,61.0,480.0,2067.0,353.0,195.0,292.0,6.0,21.0,13.0,0.0,554.0,1025.0
JodaOrg-joda-time,v2.4,78.0,203.0,17.0,195.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,3.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,554.0,1025.0
JodaOrg-joda-time,v2.5,78.0,203.0,17.0,195.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,3.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.6,78.0,203.0,17.0,195.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.7,78.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.8,78.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.8.1,78.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.8.2,78.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1582.0,142.0,97.0,121.0,53.0,62.0,480.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1618.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.1,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1618.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.2,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1620.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.3,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1620.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.4,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1620.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.5,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
