project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-metamodel,8.806316099575008,18.574571097732708,0.8706882119611856,22.365727265172428,157.3858411917364,8.861937156875353,3.0719700067953766,8.067980280524125,1.4837461120997446,1.4899365075862356,0.05034725485057374,0.8156218908780224,1.166195799160857,0.11226433300436679,4.0493165639036945,3.2480639922305286,3.0188051319295317,2.440871927267719,0.6528652823046507,0.0,3.7332120667527016,0.0,7.297297435465245,109.48037433810376,9.071239127294655,2.2602380143587473,3.916669691527817,2.074487365490159,1.1133802208122503,30.404871740073876,16.11760862054826,22.56257624788751,2.889650438613071,19.026783843015124,1.556879569200938,1.5333839882876825,0.15512349983766027,0.6745082151537755,47.903748035466194,255.64193780825426
alibaba-jetcache,7.302765944369774,11.257273876895875,1.2270003587929756,17.573751705426584,146.11468889457,6.980530693646453,1.286125779973464,6.3081683591838855,1.6716239688479821,1.5929726152662023,0.9683106412758071,0.46228257514518967,0.5943961413976095,0.23447831388270132,3.0039442862510595,0.7964662991847488,0.5126604306277932,2.1226008251548865,1.899649789489935,0.0,0.7312489997269014,0.0,6.14121469485368,80.7798097136315,5.897807006849232,1.1049183777609768,1.9126836031443002,1.0706813558370452,1.2969716489450862,15.641675866235756,11.791508863368591,12.918970269672647,3.1792454440677433,10.322663728620793,1.2783330779446072,0.2896900390505335,1.9379456819362793,2.893327947804359,27.767650070509156,235.46018720997475
evant-gradle-retrolambda,3.9608473447371955,3.312053286059416,0.21320071635561047,9.419630418940928,9.590308961343528,2.7543747178951685,2.1039027844477327,2.9837220719425934,0.29424494316824984,0.2132007163556105,0.21320071635561044,0.0,0.0,0.0,2.5448360411214073,0.5884898863364996,0.6709817063202619,2.250541060486359,0.0,0.0,1.8754508837386326,0.0,10.530208040930688,125.4339049147578,1.833431717155526,0.21320071635561053,0.2942449431682498,0.6396021490668313,0.21320071635561053,101.84532241084858,0.8540709744729823,11.610284290175727,7.621455247298906,10.948620660717694,0.7559289460184544,0.21320071635561053,0.0,0.8004327833694974,29.678253002808322,0.0
apache-qpid-broker-j,11.564913601932433,33.250996161304116,1.2789516954058742,30.154969371428106,622.2969359546343,13.125246033252658,2.1579451298482994,9.579428686678684,3.871156802241938,2.057199024491571,0.033545198890675025,0.6324001670446247,4.2922708501370765,0.718298362253554,5.751786630320103,3.194375798840365,1.4386228576668816,4.917085549651264,0.39122826583539966,0.0,3.932302959648629,0.0,10.732899307018346,223.50132620218187,11.40474527790861,2.630105548183539,3.9674368659012376,3.6242451873406982,4.7357607687333925,40.73386240534361,25.112080689448828,30.37261029326939,5.358149064265606,26.735881486338418,1.5991264323188288,1.8657559608743792,1.0984639596664634,1.107397753535204,100.43059572862963,245.26361468987994
apache-cxf,10.93530065339202,33.40295327375304,1.4740526294337783,27.410462698057618,501.3061513209919,11.036983285134202,3.7210592767003527,9.087522184602483,2.7344853587312152,2.3766383236766853,0.07369830062369667,0.492889809758375,2.746671871192727,0.3322726786734087,5.416880997461871,3.982631990150196,3.5659877046255612,3.1939883472584882,1.1434543953391425,0.0,4.015162474366753,0.0,12.299393496955856,177.78602504565185,8.891704901326031,2.916413119907527,5.355538856993188,2.949835842841793,3.223765172149132,38.650211620170694,19.882076087920975,37.20260429499041,5.273085844489624,29.31956037614964,1.549143157099707,0.5698879899890454,1.1391651705943537,0.8040868768601193,48.79952465782592,215.52991853250418
socketio-socket.io-client-java,5.485613367982519,16.5044055421227,0.8200084103858011,14.06961346265439,103.87774091436172,9.009318292299037,1.5974116995724785,6.646751864243736,3.652899965906479,0.18257418583505536,0.0,0.0,0.547722557505166,0.0,8.13287637683738,4.309972397703437,3.919300899424524,3.8416950281946085,0.18257418583505525,0.0,4.160017683428375,0.0,4.190300787491892,182.80457500751496,5.264934969198108,1.1919268665368747,1.9605300714142444,1.040004420857094,1.0085838484282528,10.972536248476828,9.324051213634704,27.5191887076352,1.6291172420994586,17.497454658899102,1.1351236704106022,14.510757008699347,1.040004420857094,0.0,41.334964743481116,186.8780412430807
crate-crate,13.332877162013,21.606769438422592,1.818810139717364,25.699613311330065,611.8114256540572,10.928771635492696,2.964115539054888,9.306877317824862,2.249896965648379,1.8798967688378045,0.40134103616682076,0.9103589760850634,0.6620987349900302,0.66765991067289,4.556059764329428,2.977716386511004,1.7117430135057112,3.6932296558559394,0.706644166178217,0.0,4.192634396843188,0.0,24.75455445106407,169.64061149271853,9.665680111324635,2.7676564161606962,4.258266281922423,2.9622179873030996,2.351004513882565,44.693392726939265,92.24445683317197,25.692479934151503,6.196490560254952,21.96601847542655,1.3576417858429137,1.0638819768560648,1.0742071168633784,4.073931834614141,68.32743716965219,239.89338239631294
apache-sling-org-apache-sling-scripting-jsp,10.17857020000976,57.272628642281106,3.6135443931453937,27.795863253469975,326.7698175405161,14.61076691361277,5.899698515774418,12.877085374070191,5.905772706471542,0.6816933932149715,0.0,0.2543735095345846,0.409874613607079,0.3756413749535993,8.586615863586509,6.127131196137221,6.044072495009472,6.456919290396085,1.5518805795979718,0.0,6.1439261984217035,0.0,37.920637123971886,383.6233489759869,15.373765350896493,4.187809104775338,15.127015920010713,2.8439822949726055,7.333201233849677,92.94462938574054,156.7820194111693,46.748999000652674,13.791238135124775,26.001696777212786,1.9716300185308575,1.342162642984855,3.773377181006438,0.09128709291752769,103.48078077012907,223.46498732513817
prolificinteractive-material-calendarview,9.676956324654629,30.97580711727164,0.848483831330966,30.185309046049447,667.984816378547,15.969857258351764,1.026893995598128,12.192328826172371,1.5126865344077227,2.9260946798058294,0.0,0.6565650723542859,0.0,0.0,6.785147054513886,2.295113038534076,1.8979279032182785,4.957968700393861,0.6730583323880569,0.0,3.501700267285133,0.0,5.982325680818326,156.9250775047592,7.379864904931367,2.6490647141300867,3.8146269078528876,0.13245323570650436,1.8511325531477503,2.5355863217385166,19.184959125356613,25.22407103142744,5.119866461291117,17.941390239033122,1.0133816437501344,0.88675862111982,0.7783891856332384,0.4166040053133283,76.64663571819246,189.8174000543904
google-dagger,7.603957097276672,9.855910642414715,1.1307230507896178,18.39407570941962,121.12878809462408,6.6817825277134055,3.1673219989913686,5.200192884290635,1.9705444574580637,0.5975403689009299,0.20570036318571727,1.4290890617523782,0.97442610090413,0.0454310365078192,4.39042464721869,3.2304810945243836,3.0914703437256295,2.125163162706776,0.0718402116338016,0.0,3.6300957485829812,0.0,6.176221879859644,172.66302570737696,5.519541618697336,1.0577877357866787,0.5897590431468438,0.5096509346021055,0.42947576724328634,119.00608677725637,4.222753970786991,11.80753777403008,1.4968166128421645,11.930305866725325,0.9916273068120373,0.5954781016793128,4.010167558249881,1.7183258884491168,49.13997282458364,335.96909873742186
