project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-metamodel,8.870558375634518,12.625634517766498,1.7373096446700507,15.403553299492385,35.39593908629442,6.812182741116751,0.5101522842639594,5.6395939086294415,0.5748730964467005,0.549492385786802,0.0025380710659898475,0.05583756345177665,0.14974619289340102,0.01015228426395939,2.1802030456852792,0.8807106598984772,0.43908629441624364,1.6751269035532994,0.044416243654822336,0.0,1.6840101522842639,0.0,2.786802030456853,78.30329949238579,4.951776649746193,0.8274111675126904,1.515228426395939,0.6598984771573604,0.3134517766497462,11.181472081218274,5.634517766497462,13.050761421319796,1.2030456852791878,11.125634517766498,1.0228426395939085,0.3096446700507614,0.008883248730964468,0.1281725888324873,54.953045685279186,73.83248730964468
alibaba-jetcache,7.231075697211155,8.330677290836654,1.7848605577689243,11.250996015936256,22.729083665338646,5.605577689243028,0.4302788844621514,4.151394422310757,0.5258964143426295,0.5378486055776892,0.0796812749003984,0.04780876494023904,0.05179282868525897,0.03187250996015936,1.8725099601593624,0.29880478087649404,0.09561752988047809,1.402390438247012,0.2589641434262948,0.0,0.2549800796812749,0.0,2.5219123505976095,62.1195219123506,3.2749003984063747,0.32669322709163345,0.701195219123506,0.29880478087649404,0.3426294820717131,5.776892430278885,4.127490039840637,8.219123505976096,0.9800796812749004,6.286852589641434,0.6573705179282868,0.06374501992031872,0.41434262948207173,0.8565737051792829,32.23107569721115,58.155378486055774
evant-gradle-retrolambda,5.454545454545454,3.727272727272727,1.0454545454545454,9.409090909090908,2.4545454545454546,3.409090909090909,0.9545454545454546,2.9545454545454546,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,2.0,0.18181818181818182,0.5454545454545454,1.2727272727272727,0.0,0.0,1.2272727272727273,0.0,5.863636363636363,87.04545454545455,1.1363636363636365,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,53.77272727272727,0.4090909090909091,7.681818181818182,3.909090909090909,7.590909090909091,0.0,0.045454545454545456,0.0,0.5454545454545454,33.68181818181818,1.0
apache-qpid-broker-j,9.520645645645645,16.25750750750751,1.8277027027027026,17.70045045045045,85.82770270270271,9.049174174174174,0.5206456456456456,6.188438438438438,1.2214714714714714,0.4988738738738739,0.0011261261261261261,0.09684684684684684,0.7886636636636637,0.05818318318318318,3.4181681681681684,1.298048048048048,0.40015015015015015,2.6629129129129128,0.03003003003003003,0.0,2.0022522522522523,0.0,4.375375375375375,132.03115615615616,4.937687687687688,0.8258258258258259,1.1572822822822824,1.2042042042042043,1.2402402402402402,11.945945945945946,6.08445945945946,16.015015015015017,1.9617117117117118,13.91554054054054,0.9324324324324325,0.3975225225225225,0.22822822822822822,0.19594594594594594,58.65615615615616,64.46621621621621
apache-cxf,9.664622247003066,14.736269863395595,1.8982436576526345,17.020630052969054,59.409534429885696,7.151658767772512,0.7355729021466406,5.291051017563423,0.8677167549484248,0.6052411485921383,0.002369668246445498,0.03805408419291887,0.080429328129356,0.035545023696682464,2.473515472539727,1.0433509896849735,0.42375243936437135,1.5942291608586563,0.1667131307499303,0.0,1.1289378310565932,0.0,4.4170616113744074,94.37231669919153,3.948146083077781,0.7920267633119599,1.4124616671313075,0.812238639531642,0.6579314190131029,12.274323947588513,3.6317256760524117,15.617647058823529,1.468497351547254,12.972260942291609,1.0287148034569278,0.10454418734318371,0.22233063841650405,0.07109004739336493,48.97741845553387,49.87050459994424
socketio-socket.io-client-java,6.666666666666667,11.866666666666667,1.5,12.666666666666666,30.966666666666665,7.266666666666667,1.0,5.4,1.3666666666666667,0.03333333333333333,0.0,0.0,0.1,0.0,3.8333333333333335,2.1,1.4666666666666666,2.0,0.03333333333333333,0.0,1.7333333333333334,0.0,4.4,122.73333333333333,3.066666666666667,0.6,0.8666666666666667,0.43333333333333335,0.5,9.5,5.4,18.066666666666666,1.0333333333333334,12.666666666666666,0.7666666666666667,5.7,0.43333333333333335,0.0,43.8,35.666666666666664
crate-crate,10.9933970856102,12.460837887067395,2.507741347905282,15.464025500910747,58.897085610200364,7.410063752276867,0.8843351548269581,5.652777777777778,0.7718579234972678,0.3829690346083789,0.03278688524590164,0.07832422586520947,0.075591985428051,0.041666666666666664,2.5724043715846996,0.735655737704918,0.35837887067395263,2.0002276867030964,0.08037340619307833,0.0,2.074225865209472,0.0,6.881147540983607,97.46857923497268,4.784380692167577,0.900728597449909,1.4280510018214936,0.45195810564663025,0.46994535519125685,11.084471766848816,7.422814207650274,10.482012750455374,1.8103369763205828,8.892987249544626,0.9039162112932605,0.2058287795992714,0.29030054644808745,1.058287795992714,61.84790528233151,63.04234972677595
apache-sling-org-apache-sling-scripting-jsp,8.291666666666666,33.925,2.033333333333333,19.941666666666666,81.125,11.266666666666667,1.4833333333333334,8.75,1.75,0.15,0.0,0.05,0.09166666666666666,0.041666666666666664,4.966666666666667,1.5666666666666667,1.0833333333333333,3.425,0.39166666666666666,0.0,1.8416666666666666,0.0,6.991666666666666,223.09166666666667,9.183333333333334,2.0083333333333333,5.716666666666667,1.25,2.575,30.458333333333332,23.691666666666666,27.9,6.441666666666666,17.25,1.8083333333333333,0.21666666666666667,0.8833333333333333,0.008333333333333333,109.61666666666666,55.06666666666667
prolificinteractive-material-calendarview,8.228070175438596,11.771929824561404,1.6842105263157894,13.75438596491228,106.7719298245614,7.43859649122807,0.2631578947368421,4.912280701754386,0.45614035087719296,1.2105263157894737,0.0,0.12280701754385964,0.0,0.0,3.1228070175438596,0.6491228070175439,0.40350877192982454,2.087719298245614,0.10526315789473684,0.0,1.3333333333333333,0.0,2.1228070175438596,74.19298245614036,2.5789473684210527,0.6491228070175439,1.1929824561403508,0.017543859649122806,0.5789473684210527,1.2280701754385965,6.280701754385965,9.473684210526315,1.7017543859649122,7.43859649122807,0.2807017543859649,0.22807017543859648,0.2982456140350877,0.07017543859649122,56.1578947368421,37.54385964912281
google-dagger,7.804752066115703,6.417355371900826,1.4235537190082646,11.536157024793388,23.40495867768595,4.859504132231405,0.9204545454545454,2.549586776859504,0.7747933884297521,0.1353305785123967,0.009297520661157025,0.31508264462809915,0.13946280991735538,0.002066115702479339,1.612603305785124,0.45041322314049587,0.2231404958677686,1.100206611570248,0.0030991735537190084,0.0,1.2138429752066116,0.0,2.7964876033057853,84.1353305785124,2.4958677685950414,0.246900826446281,0.13119834710743802,0.11053719008264463,0.06921487603305786,22.335743801652892,1.0537190082644627,5.18698347107438,0.44008264462809915,5.266528925619835,0.19318181818181818,0.14049586776859505,0.8450413223140496,0.5537190082644629,46.60847107438016,136.36570247933884
